"Date","Approve","Disapprove","source"
2006-01-15,75.4475703324808,17.1994884910486,"VTsIOM"
2006-01-22,73.8412698412698,18.2857142857143,"VTsIOM"
2006-01-29,74.6231155778895,16.394472361809,"VTsIOM"
2006-02-05,76.0377358490566,16.0377358490566,"VTsIOM"
2006-02-12,74.25,18.0625,"VTsIOM"
2006-02-19,76.3125,16.125,"VTsIOM"
2006-02-26,74.5283018867925,15.6603773584906,"VTsIOM"
2006-03-05,72.2536095417451,18.8323917137476,"VTsIOM"
2006-03-12,73.2958098811757,18.1988742964353,"VTsIOM"
2006-03-19,72.5,18.875,"VTsIOM"
2006-02-26,72.972972972973,18.7932118164676,"VTsIOM"
2006-04-02,75.1875,17.3125,"VTsIOM"
2006-04-09,71.5,19.5625,"VTsIOM"
2006-04-16,71.98738170347,20.2523659305994,"VTsIOM"
2006-04-23,70.0125470514429,21.0790464240903,"VTsIOM"
2006-05-05,77.4780426599749,15.4328732747804,"VTsIOM"
2006-05-14,76.3339610797238,16.3841807909605,"VTsIOM"
2006-05-21,75.5959849435383,15.9974905897114,"VTsIOM"
2006-05-28,78.4770295783512,15.6702328508496,"VTsIOM"
2006-06-04,77.038895859473,15.6210790464241,"VTsIOM"
2006-06-11,75.6875,16.375,"VTsIOM"
2006-06-18,78.375,15.25,"VTsIOM"
2006-06-25,77.9375,15.25,"VTsIOM"
2006-07-02,78.1875,14.5625,"VTsIOM"
2006-07-09,78.4375,12.75,"VTsIOM"
2006-07-16,79.9375,12.5,"VTsIOM"
2006-07-23,78.9375,12.4375,"VTsIOM"
2006-07-30,80.8510638297872,11.7647058823529,"VTsIOM"
2006-08-06,76.5222849968613,14.5009416195857,"VTsIOM"
2006-08-13,78.375,13.8125,"VTsIOM"
2006-08-20,80.375,12,"VTsIOM"
2006-08-27,80.8125,11.5625,"VTsIOM"
2006-09-03,78.984126984127,13.5238095238095,"VTsIOM"
2006-09-10,77.6875,13.75,"VTsIOM"
2006-09-17,75.625,16.125,"VTsIOM"
2006-09-24,76.0607979734009,15.5794806839772,"VTsIOM"
2006-10-01,78.0873970867638,13.299556681444,"VTsIOM"
2006-10-08,77.9522613065327,14.1331658291457,"VTsIOM"
2006-10-15,78.375,14.5,"VTsIOM"
2006-10-22,78.8087774294671,14.4827586206897,"VTsIOM"
2006-10-29,80.4020100502513,13.6306532663317,"VTsIOM"
2006-11-05,78.8353162179086,12.5234815278647,"VTsIOM"
2006-11-12,80.7668133249529,13.0106851037084,"VTsIOM"
2006-11-19,79.4839521711768,13.1529263687854,"VTsIOM"
2006-11-26,81.1594202898551,12.0982986767486,"VTsIOM"
2006-12-03,80.5,12.625,"VTsIOM"
2006-12-10,80.2631578947368,12.593984962406,"VTsIOM"
2006-12-17,78.4730913642053,13.1414267834794,"VTsIOM"
